mah_id,il,ilce,mahalle_adi,risk_score_pred,risk_class_5_pred,risk_label_pred,risk_proba_c1,risk_proba_c2,risk_proba_c3,risk_proba_c4,risk_proba_c5,vs30,population,building_count
100526,Ankara,Bilinmeyen İlçe,Gazi Mahallesi,0.2046,1,Low,0.9216,0.0532,0.0031,0.0005,0.0215,454.67,22313,1802
100527,Ankara,Bilinmeyen İlçe,Mehmetakif Mahallesi,0.1978,1,Low,0.8778,0.0949,0.0182,0.0015,0.0077,425.31,1584,539
100528,Ankara,Bilinmeyen İlçe,Yeşilkent Mahallesi,0.1280,1,Very Low,0.9177,0.0746,0.0035,0.0015,0.0027,572.15,2104,545
100529,Ankara,Bilinmeyen İlçe,Aktaş Mahallesi,0.2032,1,Low,0.8939,0.0679,0.0062,0.0084,0.0235,490.14,12129,968
100530,Ankara,Bilinmeyen İlçe,Yiğitli Mahallesi,0.2033,1,Low,0.9865,0.0069,0.0025,0.0014,0.0028,497.38,22364,1788
100531,Ankara,Bilinmeyen İlçe,Kavaklı Mahallesi,0.2224,1,Low,0.9720,0.0198,0.0003,0.0037,0.0043,532.78,11577,764
100532,Ankara,Bilinmeyen İlçe,Yukarı Obruk mahallesi,0.2538,2,Medium,0.0074,0.8998,0.0213,0.0102,0.0613,417.3,11436,1009
100533,Ankara,Bilinmeyen İlçe,Aşağı Obruk mahallesi,0.1644,1,Low,0.9940,0.0047,0.0004,0.0003,0.0007,482.41,22811,1811
100534,Ankara,Bilinmeyen İlçe,Durhasan mahallesi,0.2786,2,Medium,0.0522,0.8239,0.0895,0.0164,0.0179,438.02,13967,788
100535,Ankara,Bilinmeyen İlçe,Yaylak mahallesi,0.3345,2,Medium,0.0194,0.9574,0.0071,0.0066,0.0094,337.35,10530,699
100536,Ankara,Bilinmeyen İlçe,Yıldırımevci mahallesi,0.1913,1,Low,0.8151,0.1470,0.0034,0.0095,0.0249,407.12,17453,1626
100537,Ankara,Bilinmeyen İlçe,Yenice Mahallesi,0.1618,1,Low,0.8654,0.0720,0.0111,0.0072,0.0443,619.01,22306,1402
100538,Ankara,Bilinmeyen İlçe,İsmetpaşa Mahallesi,0.1848,1,Low,0.8894,0.0555,0.0236,0.0049,0.0266,521.0,14417,780
100539,Ankara,Bilinmeyen İlçe,Gümüşpala Mahallesi,0.1730,1,Low,0.8839,0.0865,0.0003,0.0038,0.0254,436.34,5832,386
100540,Ankara,Bilinmeyen İlçe,İkipınar Mahallesi,0.2459,1,Low,0.8760,0.0886,0.0111,0.0033,0.0209,430.73,21482,1736
100541,Ankara,Bilinmeyen İlçe,Melikşah Mahallesi,0.2612,2,Medium,0.0080,0.9525,0.0193,0.0018,0.0185,315.17,5591,779
100542,Ankara,Bilinmeyen İlçe,Kızılca Mahallesi,0.1908,1,Low,0.9101,0.0459,0.0171,0.0034,0.0235,470.96,168,10
100543,Ankara,Bilinmeyen İlçe,Dumlupınar Mahallesi,0.2717,2,Medium,0.0381,0.9196,0.0290,0.0030,0.0103,415.68,28883,2026
100544,Ankara,Bilinmeyen İlçe,Yenice Mahallesi,0.1483,1,Very Low,0.8171,0.1490,0.0221,0.0048,0.0070,464.03,8414,252
100545,Ankara,Bilinmeyen İlçe,Semer Mahallesi,0.2081,1,Low,0.8934,0.0562,0.0334,0.0042,0.0128,507.66,14346,1496
100546,Ankara,Bilinmeyen İlçe,Ortaköy Mahallesi,0.1897,1,Low,0.9257,0.0417,0.0075,0.0034,0.0216,386.77,3971,637
100547,Ankara,Bilinmeyen İlçe,Yıldırımçatak Mahallesi,0.1414,1,Very Low,0.9983,0.0013,0.0001,0.0001,0.0002,531.05,24407,1941
100548,Ankara,Bilinmeyen İlçe,Olucak Mahallesi,0.1668,1,Low,0.9712,0.0170,0.0093,0.0002,0.0022,496.87,172,10
100549,Ankara,Bilinmeyen İlçe,Yıldırımören Mahallesi,0.2258,1,Low,0.9251,0.0706,0.0027,0.0005,0.0011,418.96,11208,1023
100550,Ankara,Bilinmeyen İlçe,Yıldırım Hacılar Mahallesi,0.2059,1,Low,0.9001,0.0584,0.0004,0.0084,0.0327,483.6,25222,2540
100551,Ankara,Bilinmeyen İlçe,Yıldırım Aydoğan Mahallesi,0.1232,1,Very Low,0.9143,0.0552,0.0111,0.0021,0.0173,573.84,1288,393
100552,Ankara,Bilinmeyen İlçe,Yıldırım Elören Mahallesi,0.2509,2,Medium,0.0073,0.9541,0.0251,0.0055,0.0080,373.96,10133,800
100553,Ankara,Bilinmeyen İlçe,Uluağaç Mahallesi,0.2470,1,Low,0.8091,0.1494,0.0179,0.0004,0.0232,390.68,27824,2490
100554,Ankara,Bilinmeyen İlçe,Ömercik Mahallesi,0.2189,1,Low,0.8912,0.0634,0.0350,0.0017,0.0087,426.78,21622,1674
100555,Ankara,Bilinmeyen İlçe,Akkuzulu Mahallesi,0.2430,1,Low,0.8016,0.1048,0.0625,0.0030,0.0280,437.96,21390,1769
100556,Ankara,Bilinmeyen İlçe,Kargın Mahallesi,0.1768,1,Low,0.8016,0.1203,0.0496,0.0105,0.0179,506.81,31500,2360
100557,Ankara,Bilinmeyen İlçe,Kapaklı Mahallesi,0.1781,1,Low,0.8835,0.0605,0.0242,0.0138,0.0180,517.45,27599,2080
100558,Ankara,Bilinmeyen İlçe,Mutlu Mahallesi,0.2239,1,Low,0.8737,0.0910,0.0133,0.0031,0.0189,477.17,30053,2446
100559,Ankara,Bilinmeyen İlçe,Kızılöz Mahallesi,0.1336,1,Very Low,0.8383,0.0893,0.0379,0.0133,0.0212,653.34,3417,98
100560,Ankara,Bilinmeyen İlçe,Tohumlar Mahallesi,0.1423,1,Very Low,0.8282,0.1179,0.0075,0.0057,0.0407,518.31,107,257
100561,Ankara,Bilinmeyen İlçe,Karataş Mahallesi,0.1731,1,Low,0.8174,0.1558,0.0021,0.0048,0.0198,401.92,19913,1195
100562,Ankara,Bilinmeyen İlçe,Otacı Mahallesi,0.2141,1,Low,0.9524,0.0359,0.0032,0.0036,0.0049,466.64,14993,1051
100563,Ankara,Bilinmeyen İlçe,Karaçam Mahallesi,0.1779,1,Low,0.8169,0.1306,0.0114,0.0153,0.0258,490.53,18675,1586
100564,Ankara,Bilinmeyen İlçe,Yeşilkent Mahallesi,0.2761,2,Medium,0.0402,0.8918,0.0363,0.0018,0.0300,382.74,3700,301
100565,Ankara,Bilinmeyen İlçe,Çatokçular Mahallesi,0.1439,1,Very Low,0.8516,0.0940,0.0099,0.0156,0.0290,537.33,30519,2231
100566,Ankara,Bilinmeyen İlçe,Nusratlar Mahallesi,0.1088,1,Very Low,0.9471,0.0463,0.0011,0.0016,0.0039,529.04,7391,481
100567,Ankara,Bilinmeyen İlçe,Kızılören Mahallesi,0.1422,1,Very Low,0.8326,0.0906,0.0407,0.0028,0.0333,488.28,6461,10
100568,Ankara,Bilinmeyen İlçe,Hacılar Mahallesi,0.1748,1,Low,0.8335,0.1480,0.0032,0.0025,0.0128,560.36,947,10
100569,Ankara,Bilinmeyen İlçe,Yukarı Çavundur Mahallesi,0.2294,1,Low,0.9708,0.0151,0.0006,0.0038,0.0097,421.35,21570,1786
100570,Ankara,Bilinmeyen İlçe,Kösrelik Mahallesi,0.1889,1,Low,0.9046,0.0584,0.0079,0.0076,0.0214,422.32,13513,1036
100571,Ankara,Bilinmeyen İlçe,Sarısu Mahallesi,0.2506,2,Medium,0.0043,0.8156,0.1314,0.0015,0.0472,526.3,39715,3195
100572,Ankara,Bilinmeyen İlçe,Meşeli Mahallesi,0.1746,1,Low,0.9292,0.0542,0.0093,0.0013,0.0059,530.34,10670,737
100573,Ankara,Bilinmeyen İlçe,Dalyasan Mahallesi,0.1456,1,Very Low,0.8430,0.1047,0.0140,0.0050,0.0334,415.57,105,14
100574,Ankara,Bilinmeyen İlçe,Demirci Mahallesi,0.1488,1,Very Low,0.9769,0.0124,0.0077,0.0008,0.0021,493.52,14571,1063
100575,Ankara,Bilinmeyen İlçe,Oymiğde Mahallesi,0.2054,1,Low,0.9852,0.0097,0.0027,0.0001,0.0022,408.57,291,150
100576,Ankara,Bilinmeyen İlçe,Camili Mahallesi,0.2437,1,Low,0.9323,0.0366,0.0128,0.0037,0.0147,378.94,3198,325
100577,Ankara,Bilinmeyen İlçe,Kuyumcu Mahallesi,0.2707,2,Medium,0.0113,0.7388,0.1923,0.0221,0.0355,374.72,14893,1551
100578,Ankara,Bilinmeyen İlçe,İmam Hüseyin Mahallesi,0.1516,1,Low,0.8132,0.1380,0.0244,0.0055,0.0190,519.57,111,91
100579,Ankara,Bilinmeyen İlçe,Küçükali Mahallesi,0.1918,1,Low,0.9610,0.0229,0.0002,0.0040,0.0120,460.53,12902,834
100580,Ankara,Bilinmeyen İlçe,Cücük Mahallesi,0.2427,1,Low,0.8897,0.0706,0.0130,0.0093,0.0172,500.56,33181,2322
100581,Ankara,Bilinmeyen İlçe,Eskiçöte Mahallesi,0.1586,1,Low,0.8105,0.1289,0.0450,0.0016,0.0139,428.84,108,59
100582,Ankara,Bilinmeyen İlçe,Boğaziçi Mahallesi,0.1813,1,Low,0.8185,0.1191,0.0188,0.0023,0.0412,420.39,3163,344
100583,Ankara,Bilinmeyen İlçe,Kale Mahallesi,0.2307,1,Low,0.8950,0.0829,0.0099,0.0058,0.0064,508.58,19128,1726
100584,Ankara,Bilinmeyen İlçe,Sarıkaya Mahallesi,0.2216,1,Low,0.9031,0.0877,0.0046,0.0009,0.0037,489.48,23058,1880
100585,Ankara,Bilinmeyen İlçe,Sanayi Mahallesi,0.2962,2,Medium,0.0053,0.9752,0.0112,0.0025,0.0057,376.39,36203,2589
100586,Ankara,Bilinmeyen İlçe,Mustafacık Mahallesi,0.1817,1,Low,0.9879,0.0064,0.0028,0.0001,0.0028,500.19,14212,743
100587,Ankara,Bilinmeyen İlçe,Emek Mahallesi,0.1941,1,Low,0.9685,0.0293,0.0002,0.0009,0.0012,502.82,4729,545
100588,Ankara,Bilinmeyen İlçe,Akbayır Mahallesi,0.1817,1,Low,0.8698,0.0876,0.0116,0.0146,0.0164,496.56,50573,3571
100589,Ankara,Bilinmeyen İlçe,Hacıbektaşlı Mahallesi,0.2106,1,Low,0.9154,0.0462,0.0112,0.0069,0.0202,527.79,27830,2205
100590,Ankara,Bilinmeyen İlçe,Şeyh Kuyusu Mahallesi,0.2055,1,Low,0.8820,0.0952,0.0039,0.0084,0.0104,373.05,13620,1315
100591,Ankara,Bilinmeyen İlçe,Mehmet Akif Ersoy Mahallesi,0.2083,1,Low,0.9739,0.0219,0.0011,0.0013,0.0018,334.65,105,319
100592,Ankara,Bilinmeyen İlçe,Akseki Mahallesi,0.1769,1,Low,0.8253,0.0879,0.0351,0.0119,0.0398,512.87,5325,485
100593,Ankara,Bilinmeyen İlçe,Cumhuriyet Mahallesi,0.2255,1,Low,0.9213,0.0426,0.0168,0.0013,0.0181,497.14,14996,1097
100594,Ankara,Bilinmeyen İlçe,Karadana Mahallesi,0.1908,1,Low,0.9219,0.0404,0.0161,0.0098,0.0119,441.1,10407,694
100595,Ankara,Bilinmeyen İlçe,Dedeler Mahallesi,0.1613,1,Low,0.8249,0.1066,0.0038,0.0046,0.0601,579.14,111,124
100596,Ankara,Bilinmeyen İlçe,Yukarı Emirler Mahallesi,0.1784,1,Low,0.9855,0.0131,0.0009,0.0001,0.0005,625.89,52824,4115
100597,Ankara,Bilinmeyen İlçe,Dağkalfat Mahallesi,0.2674,2,Medium,0.0999,0.7681,0.0341,0.0452,0.0527,339.43,111,199
100598,Ankara,Bilinmeyen İlçe,Susuz Mahallesi,0.1853,1,Low,0.9126,0.0520,0.0231,0.0008,0.0114,422.6,105,10
100599,Ankara,Bilinmeyen İlçe,Okçular Mahallesi,0.2226,1,Low,0.8796,0.0638,0.0366,0.0054,0.0146,412.6,8629,589
100600,Ankara,Bilinmeyen İlçe,Mahmutoğlan Mahallesi,0.2904,2,Medium,0.0180,0.8547,0.0111,0.0431,0.0731,373.42,34439,2894
100601,Ankara,Bilinmeyen İlçe,Çitköy Mahallesi,0.2239,1,Low,0.9692,0.0181,0.0084,0.0002,0.0041,421.09,13675,1023
100602,Ankara,Bilinmeyen İlçe,Saraycık Mahallesi,0.2237,1,Low,0.9335,0.0374,0.0230,0.0017,0.0044,451.93,31357,2966
100603,Ankara,Bilinmeyen İlçe,Sarıkoz Mahallesi,0.1940,1,Low,0.9856,0.0099,0.0027,0.0000,0.0018,535.71,16955,1395
100604,Ankara,Bilinmeyen İlçe,Sele Mahallesi,0.2031,1,Low,0.9730,0.0200,0.0047,0.0010,0.0012,450.01,109,10
100605,Ankara,Bilinmeyen İlçe,Yazlıca Mahallesi,0.1533,1,Low,0.8301,0.1156,0.0135,0.0185,0.0223,491.5,17380,1605
100606,Ankara,Bilinmeyen İlçe,Karaman Mahallesi,0.2535,2,Medium,0.0284,0.9316,0.0253,0.0018,0.0129,460.61,31607,2580
100607,Ankara,Bilinmeyen İlçe,Karaağaç Mahallesi,0.2923,2,Medium,0.0079,0.9257,0.0054,0.0127,0.0483,309.64,43367,3651
100608,Ankara,Bilinmeyen İlçe,Tahtayazı Mahallesi,0.2017,1,Low,0.8441,0.1151,0.0100,0.0082,0.0226,509.94,38947,3042
100609,Ankara,Bilinmeyen İlçe,Aşağı Çavundur Mahallesi,0.1905,1,Low,0.9411,0.0522,0.0021,0.0019,0.0026,465.17,8490,792
100610,Ankara,Bilinmeyen İlçe,Gökçedere Mahallesi,0.1753,1,Low,0.8771,0.0919,0.0124,0.0022,0.0165,459.23,4589,469
100611,Ankara,Bilinmeyen İlçe,Sığırlıhacı Mahallesi,0.2876,2,Medium,0.0211,0.8383,0.0501,0.0149,0.0756,418.16,39304,3160
100612,Ankara,Bilinmeyen İlçe,Kutuören Mahallesi,0.1807,1,Low,0.9561,0.0232,0.0036,0.0041,0.0130,365.87,4801,565
100613,Ankara,Bilinmeyen İlçe,Tuğla Mahallesi,0.2126,1,Low,0.9410,0.0343,0.0156,0.0026,0.0065,520.04,12810,1009
100614,Ankara,Bilinmeyen İlçe,Gümüşyayla Mahallesi,0.1906,1,Low,0.8140,0.1695,0.0025,0.0048,0.0093,452.11,110,10
100615,Ankara,Bilinmeyen İlçe,Yakuphasan Mahallesi,0.2461,1,Low,0.9265,0.0409,0.0025,0.0098,0.0203,458.85,16285,1090
100616,Ankara,Bilinmeyen İlçe,Yılmaz Mahallesi,0.1718,1,Low,0.9027,0.0815,0.0046,0.0053,0.0059,460.52,16128,1264
100617,Ankara,Bilinmeyen İlçe,Karataş Mahallesi,0.1273,1,Very Low,0.9974,0.0024,0.0000,0.0001,0.0001,520.27,110,10
100618,Ankara,Bilinmeyen İlçe,Özlüce Mahallesi,0.2118,1,Low,0.9282,0.0374,0.0031,0.0099,0.0213,488.13,110,50
100619,Ankara,Bilinmeyen İlçe,Teberik Mahallesi,0.1752,1,Low,0.8230,0.1618,0.0044,0.0030,0.0077,507.63,849,13
100620,Ankara,Bilinmeyen İlçe,Hançılı Mahallesi,0.1440,1,Very Low,0.8655,0.0830,0.0158,0.0005,0.0352,537.1,111,10
100621,Ankara,Bilinmeyen İlçe,Karatepe Mahallesi,0.3097,2,Medium,0.0798,0.7753,0.0013,0.0162,0.1274,221.51,45060,3664
100622,Ankara,Bilinmeyen İlçe,Demirtaş Mahallesi,0.1721,1,Low,0.8980,0.0630,0.0112,0.0098,0.0180,423.68,1117,10
100623,Ankara,Bilinmeyen İlçe,Kınık Mahallesi,0.2022,1,Low,0.8117,0.1531,0.0207,0.0029,0.0115,508.78,15547,1156
100624,Ankara,Bilinmeyen İlçe,Satılar Mahallesi,0.2724,2,Medium,0.0302,0.8975,0.0526,0.0045,0.0150,355.13,8451,1096
100625,Ankara,Bilinmeyen İlçe,Mahmutlar Mahallesi,0.1549,1,Low,0.9944,0.0040,0.0011,0.0001,0.0004,612.53,28819,2193
100626,Ankara,Bilinmeyen İlçe,Elmapınar Mahallesi,0.1815,1,Low,0.9937,0.0048,0.0005,0.0000,0.0010,408.86,24803,1786
100627,Ankara,Bilinmeyen İlçe,Afşar Mahallesi,0.2822,2,Medium,0.0110,0.8364,0.0953,0.0279,0.0294,362.13,27927,2117
100628,Ankara,Bilinmeyen İlçe,Yurtyenice Mahallesi,0.2233,1,Low,0.8533,0.1221,0.0027,0.0020,0.0199,508.0,23553,2383
100629,Ankara,Bilinmeyen İlçe,Uyarca Mahallesi,0.1891,1,Low,0.9187,0.0698,0.0064,0.0007,0.0044,462.39,108,10
100630,Ankara,Bilinmeyen İlçe,Kargın Mahallesi,0.1198,1,Very Low,0.8467,0.1182,0.0141,0.0005,0.0205,564.17,108,10
100631,Ankara,Bilinmeyen İlçe,Akkuzulu Mahallesi,0.2533,2,Medium,0.0411,0.7107,0.1093,0.0254,0.1136,395.53,26902,2327
100632,Ankara,Bilinmeyen İlçe,Buğra Mahallesi,0.1917,1,Low,0.9169,0.0566,0.0076,0.0067,0.0122,477.28,13224,1101
100633,Ankara,Bilinmeyen İlçe,Gökçeören Mahallesi,0.2262,1,Low,0.9340,0.0545,0.0065,0.0013,0.0038,443.07,21547,1490
100634,Ankara,Bilinmeyen İlçe,Alibeyli Mahallesi,0.2356,1,Low,0.8016,0.1345,0.0213,0.0153,0.0272,426.3,23771,1922
100635,Ankara,Bilinmeyen İlçe,Karalar Mahallesi,0.1519,1,Low,0.9484,0.0275,0.0186,0.0019,0.0035,478.47,3886,55
100636,Ankara,Bilinmeyen İlçe,Gökdere Mahallesi,0.2955,2,Medium,0.0338,0.7557,0.0096,0.1002,0.1007,335.15,16761,1439
100637,Ankara,Bilinmeyen İlçe,Samanlık Mahallesi,0.1417,1,Very Low,0.9504,0.0256,0.0059,0.0073,0.0108,419.33,107,63
100638,Ankara,Bilinmeyen İlçe,Yalım Mahallesi,0.1474,1,Very Low,0.9241,0.0498,0.0194,0.0017,0.0050,430.13,6328,856
100639,Ankara,Bilinmeyen İlçe,Gölköy Mahallesi,0.1468,1,Very Low,0.9841,0.0141,0.0014,0.0001,0.0003,494.83,15243,1060
100640,Ankara,Bilinmeyen İlçe,Şeyhmahmut Mahallesi,0.2137,1,Low,0.8278,0.1415,0.0229,0.0003,0.0075,474.93,13448,744
100641,Ankara,Bilinmeyen İlçe,Ahikemal Şenyurt Mahallesi,0.2038,1,Low,0.9964,0.0033,0.0001,0.0000,0.0002,414.46,11516,1270
100642,Ankara,Bilinmeyen İlçe,Halilağa Tabakhane Mahallesi,0.2708,2,Medium,0.0355,0.8595,0.0835,0.0072,0.0143,395.49,27961,2803
100643,Ankara,Bilinmeyen İlçe,Çanşa Kale Mahallesi,0.4742,4,Very High,0.0309,0.0039,0.0267,0.9249,0.0136,346.38,20121,1920
100644,Ankara,Bilinmeyen İlçe,Ahiler Yenice Mahallesi,0.1476,1,Very Low,0.9642,0.0302,0.0009,0.0006,0.0042,517.23,24088,1955
100645,Ankara,Bilinmeyen İlçe,Cumasaray Mahallesi,0.1653,1,Low,0.8224,0.1478,0.0065,0.0068,0.0165,515.77,7836,684
100646,Ankara,Bilinmeyen İlçe,Halitcevriaslangil Mahallesi,0.2739,2,Medium,0.0100,0.7325,0.1235,0.0601,0.0739,396.49,25311,2167
100647,Ankara,Bilinmeyen İlçe,Yenidoğan Yeşilyurt Mahallesi,0.1448,1,Very Low,0.9073,0.0520,0.0289,0.0022,0.0095,486.43,106,10
100648,Ankara,Bilinmeyen İlçe,Gümüşpınar Mahallesi,0.1392,1,Very Low,0.8105,0.1054,0.0401,0.0016,0.0424,529.13,105,11
100649,Ankara,Bilinmeyen İlçe,Aktepe Mahallesi,0.1530,1,Low,0.9950,0.0037,0.0003,0.0003,0.0007,464.99,108,102
100650,Ankara,Bilinmeyen İlçe,Tilkiköy Mahallesi,0.2010,1,Low,0.8721,0.0899,0.0252,0.0020,0.0108,475.16,9756,621
100651,Ankara,Bilinmeyen İlçe,Arkbürk Mahallesi,0.2306,1,Low,0.9167,0.0733,0.0075,0.0001,0.0024,491.67,49137,4165
100652,Ankara,Bilinmeyen İlçe,Eskiköy Mahallesi,0.2649,2,Medium,0.0109,0.9640,0.0001,0.0055,0.0194,512.18,47167,3823
100653,Ankara,Bilinmeyen İlçe,Çiftlikköy Mahallesi,0.1237,1,Very Low,0.9677,0.0265,0.0027,0.0012,0.0019,546.43,105,10
100654,Ankara,Bilinmeyen İlçe,Kızılkaya Mahallesi,0.2769,2,Medium,0.0104,0.9480,0.0319,0.0005,0.0092,427.59,20086,2012
100655,Ankara,Bilinmeyen İlçe,Akkaynak Mahallesi,0.2136,1,Low,0.9336,0.0531,0.0026,0.0011,0.0096,501.8,20281,1584
100656,Ankara,Bilinmeyen İlçe,Karahüyük Mahallesi,0.1540,1,Low,0.9173,0.0728,0.0002,0.0031,0.0065,477.81,110,10
100657,Ankara,Bilinmeyen İlçe,Kılçak Mahallesi,0.1684,1,Low,0.9371,0.0405,0.0068,0.0035,0.0120,434.49,15734,1064
100658,Ankara,Bilinmeyen İlçe,Keklicek Mahallesi,0.3433,2,Medium,0.0114,0.9684,0.0007,0.0096,0.0098,452.34,19987,1570
100659,Ankara,Bilinmeyen İlçe,Hacıköy Mahallesi,0.2407,1,Low,0.9926,0.0063,0.0009,0.0001,0.0002,483.13,17443,1749
100660,Ankara,Bilinmeyen İlçe,Değirmenkaya Mahallesi,0.1911,1,Low,0.8028,0.1632,0.0083,0.0053,0.0203,435.64,20079,1474
100661,Ankara,Bilinmeyen İlçe,Akçataş Mahallesi,0.2490,1,Low,0.8927,0.0759,0.0110,0.0007,0.0197,307.13,11651,908
100662,Ankara,Bilinmeyen İlçe,Yılanlı Mahallesi,0.2475,1,Low,0.8708,0.1191,0.0032,0.0017,0.0052,448.41,42488,3249
100663,Ankara,Bilinmeyen İlçe,Hasayaz Mahallesi,0.1499,1,Very Low,0.9704,0.0150,0.0060,0.0007,0.0079,513.41,14318,1499
100664,Ankara,Bilinmeyen İlçe,Yeniçöte Mahallesi,0.1264,1,Very Low,0.9601,0.0272,0.0084,0.0000,0.0042,541.48,1142,224
100665,Ankara,Bilinmeyen İlçe,Yeşilöz Mahallesi,0.1677,1,Low,0.9377,0.0344,0.0171,0.0003,0.0104,472.58,5317,250
100666,Ankara,Bilinmeyen İlçe,Tavşancık Mahallesi,0.2105,1,Low,0.8336,0.0959,0.0240,0.0021,0.0443,404.9,30529,2702
100667,Ankara,Bilinmeyen İlçe,Dağdemir Mahallesi,0.2009,1,Low,0.9591,0.0367,0.0018,0.0008,0.0015,473.43,13422,1282
100668,Ankara,Bilinmeyen İlçe,Çandır Mahallesi,0.2521,2,Medium,0.0002,0.7739,0.0847,0.0642,0.0769,430.06,30040,2753
100669,Ankara,Bilinmeyen İlçe,Çaykaya Mahallesi,0.1979,1,Low,0.9271,0.0533,0.0115,0.0038,0.0044,457.22,17927,1518
100670,Ankara,Bilinmeyen İlçe,Yüzbey Mahallesi,0.2209,1,Low,0.9122,0.0716,0.0105,0.0025,0.0033,444.38,31727,2475
100671,Ankara,Bilinmeyen İlçe,Altıntaş Mahallesi,0.2661,2,Medium,0.1245,0.7122,0.0040,0.0782,0.0811,397.88,10815,1107
100672,Ankara,Bilinmeyen İlçe,Beykavağı Mahallesi,0.1704,1,Low,0.9750,0.0213,0.0011,0.0008,0.0018,475.0,38207,3029
100673,Ankara,Bilinmeyen İlçe,Şemsettin Mahallesi,0.1727,1,Low,0.9680,0.0261,0.0025,0.0012,0.0023,447.36,105,142
100674,Ankara,Bilinmeyen İlçe,Koyunbaba Mahallesi,0.1887,1,Low,0.8693,0.0786,0.0198,0.0085,0.0238,488.31,21753,2166
100675,Ankara,Bilinmeyen İlçe,Kuyucak Mahallesi,0.1965,1,Low,0.8632,0.1177,0.0121,0.0015,0.0055,455.79,6955,612
100676,Ankara,Bilinmeyen İlçe,Eşmedere Mahallesi,0.1363,1,Very Low,0.9905,0.0082,0.0002,0.0004,0.0008,408.86,4237,10
100677,Ankara,Bilinmeyen İlçe,Ahmetadil Mahallesi,0.1916,1,Low,0.9877,0.0099,0.0004,0.0001,0.0019,470.02,18607,1484
100678,Ankara,Bilinmeyen İlçe,Kozayağı Mahallesi,0.2494,1,Low,0.9569,0.0353,0.0057,0.0004,0.0016,473.07,24525,1756
100679,Ankara,Bilinmeyen İlçe,Karacakaya Mahallesi,0.1742,1,Low,0.9611,0.0195,0.0037,0.0004,0.0152,551.63,34956,2687
100680,Ankara,Bilinmeyen İlçe,Haydar Mahallesi,0.2127,1,Low,0.9472,0.0463,0.0010,0.0019,0.0036,445.0,19913,1142
100681,Ankara,Bilinmeyen İlçe,Elecik Mahallesi,0.1784,1,Low,0.9051,0.0825,0.0024,0.0009,0.0091,443.34,1892,124
100682,Ankara,Bilinmeyen İlçe,Çınar Mahallesi,0.1785,1,Low,0.9034,0.0755,0.0150,0.0022,0.0039,472.36,6111,742
100683,Ankara,Bilinmeyen İlçe,Balıkhisar Mahallesi,0.1598,1,Low,0.9990,0.0006,0.0002,0.0000,0.0002,478.92,15166,1327
100684,Ankara,Bilinmeyen İlçe,Güzelhisar Mahallesi,0.1740,1,Low,0.8232,0.1494,0.0066,0.0030,0.0178,464.76,8319,704
100685,Ankara,Bilinmeyen İlçe,Saracalar Mahallesi,0.2069,1,Low,0.9000,0.0816,0.0008,0.0070,0.0106,478.76,10896,916
100686,Ankara,Bilinmeyen İlçe,Peçenek Mahallesi,0.2587,2,Medium,0.0401,0.7512,0.0905,0.0083,0.1098,381.83,27050,1835
100687,Ankara,Bilinmeyen İlçe,Altınova Mahallesi,0.1900,1,Low,0.9049,0.0574,0.0182,0.0001,0.0194,446.47,40517,3868
100688,Ankara,Bilinmeyen İlçe,Yıldırım Beyazıt Mahallesi,0.2579,2,Medium,0.0226,0.8890,0.0513,0.0100,0.0272,433.73,13940,997
100689,Ankara,Bilinmeyen İlçe,Yeni Karaköy Mahallesi,0.2013,1,Low,0.8831,0.0758,0.0074,0.0138,0.0200,518.92,38854,3235
100690,Ankara,Bilinmeyen İlçe,Saray Osmangazi Mahallesi,0.1604,1,Low,0.8294,0.1045,0.0177,0.0002,0.0482,505.02,13519,1210
100691,Ankara,Bilinmeyen İlçe,Saray Fatih Mahallesi,0.2169,1,Low,0.8989,0.0532,0.0096,0.0092,0.0290,397.02,30469,2518
100692,Ankara,Bilinmeyen İlçe,Saray Cumhuriyet Mahallesi,0.2054,1,Low,0.8415,0.1348,0.0188,0.0017,0.0033,436.52,27376,2313
100693,Ankara,Bilinmeyen İlçe,Saray Gümüşoluk Mahallesi,0.1450,1,Very Low,0.8850,0.0670,0.0281,0.0047,0.0152,470.99,111,10
100694,Ankara,Bilinmeyen İlçe,Kösrelikkızığı Mahallesi,0.2310,1,Low,0.9505,0.0466,0.0015,0.0001,0.0013,409.86,23762,1885
100695,Ankara,Bilinmeyen İlçe,Abadan Mahallesi,0.1361,1,Very Low,0.9963,0.0035,0.0000,0.0001,0.0001,491.96,108,10
100696,Ankara,Bilinmeyen İlçe,Karşıyaka Mahallesi,0.1626,1,Low,0.8737,0.0705,0.0117,0.0025,0.0416,440.4,8607,526
100697,Ankara,Bilinmeyen İlçe,Sirkeli Yeşilova Mahallesi,0.2148,1,Low,0.8369,0.0883,0.0372,0.0070,0.0306,513.21,20896,1830
100698,Ankara,Bilinmeyen İlçe,Tekirler Mahallesi,0.1927,1,Low,0.8795,0.0705,0.0127,0.0049,0.0323,412.21,12259,694
100699,Ankara,Bilinmeyen İlçe,Nebioğlu Mahallesi,0.2143,1,Low,0.8967,0.0790,0.0147,0.0020,0.0076,397.33,105,10
100700,Ankara,Bilinmeyen İlçe,Yuva Mahallesi,0.4258,3,High,0.0023,0.0679,0.8531,0.0267,0.0500,403.69,15443,1191
