mah_id,il,ilce,mahalle_adi,risk_score_pred,risk_class_5_pred,risk_label_pred,risk_proba_c1,risk_proba_c2,risk_proba_c3,risk_proba_c4,risk_proba_c5,vs30,population,building_count
40609,Istanbul,Maltepe,İdealtepe Mahallesi̇,0.4298,3,High,0.0002,0.0013,0.9608,0.0363,0.0013,379.83,25093,952
40745,Istanbul,Ümraniye,Ihlamurkuyu Mahallesi̇,0.4238,3,High,0.0009,0.0061,0.9805,0.0121,0.0004,327.04,16086,1662
191749,Istanbul,Eyüpsultan,İhsani̇ye Mahallesi̇,0.2948,2,Medium,0.0249,0.9702,0.0033,0.0014,0.0002,418.64,189,83
40481,Istanbul,Arnavutköy,İmrahor Mahallesi̇,0.344,2,High,0.0325,0.9005,0.0432,0.0142,0.0096,378.99,12330,1628
191873,Istanbul,Şile,İmrendere Mahallesi̇,0.1624,1,Very Low,0.9994,0.0005,0.0,0.0001,0.0,455.14,462,417
191875,Istanbul,Şile,İmrenli̇ Mahallesi̇,0.1427,1,Very Low,0.9983,0.0012,0.0001,0.0004,0.0,449.69,416,496
191799,Istanbul,Çatalca,İnceği̇z Mahallesi̇,0.2435,1,Medium,0.8774,0.1096,0.0028,0.0085,0.0016,418.54,1048,668
40238,Istanbul,Beykoz,İnci̇rköy Mahallesi̇,0.1648,1,Very Low,0.9969,0.0025,0.0002,0.0004,0.0,477.65,16934,3269
40852,Istanbul,Esenyurt,İnci̇rtepe Mahallesi̇,0.4587,3,Very High,0.0002,0.0012,0.9307,0.0678,0.0002,433.11,28500,1248
40737,Istanbul,Ümraniye,İnkilap Mahallesi̇,0.4152,3,High,0.001,0.0145,0.9737,0.0101,0.0007,343.18,36813,2518
40592,Istanbul,Küçükçekmece,İnönü Mahallesi̇,0.5445,4,Very High,0.0001,0.0005,0.0184,0.9805,0.0005,448.11,73364,3910
191913,Istanbul,Şile,İsaköy Mahallesi̇,0.1565,1,Very Low,0.9974,0.002,0.0001,0.0004,0.0001,467.06,286,127
191731,Istanbul,Beykoz,İshakli Mahallesi̇,0.178,1,Very Low,0.995,0.0044,0.0001,0.0005,0.0001,427.79,1391,663
191747,Istanbul,Eyüpsultan,Işiklar Mahallesi̇,0.2502,2,Medium,0.1925,0.7997,0.0016,0.0043,0.0019,397.65,560,316
40397,Istanbul,Fatih,İskenderpaşa Mahallesi̇,0.528,4,Very High,0.0,0.0001,0.002,0.9975,0.0004,366.15,11542,1216
40479,Istanbul,Arnavutköy,İslambey Mahallesi̇,0.2251,1,Low,0.971,0.0262,0.0015,0.0006,0.0008,507.93,27723,1682
40209,Istanbul,Bayrampaşa,İsmet Paşa Mahallesi̇,0.4706,3,Very High,0.0002,0.0022,0.9532,0.0331,0.0112,398.88,15004,1222
40475,Istanbul,Sultangazi,İsmetpaşa Mahallesi̇,0.4451,3,Very High,0.0008,0.0263,0.9389,0.0266,0.0073,343.01,55281,3075
40605,Istanbul,Küçükçekmece,İstasyon Mahallesi̇,0.5704,4,Very High,0.0001,0.0001,0.0056,0.9938,0.0005,368.51,44011,2293
40279,Istanbul,Beyoğlu,İsti̇klal Mahallesi̇,0.4279,3,High,0.0008,0.0132,0.9289,0.0549,0.0023,404.33,5179,1163
40666,Istanbul,Sarıyer,İsti̇nye Mahallesi̇,0.263,2,Medium,0.038,0.953,0.004,0.0047,0.0003,441.35,15885,1513
40712,Istanbul,Şişli,İzzet Paşa Mahallesi̇,0.4592,4,Very High,0.0004,0.0031,0.0136,0.9316,0.0513,340.9,7747,609
40900,Istanbul,Çatalca,İzzetti̇n Mahallesi̇,0.4303,4,Very High,0.0014,0.0107,0.0078,0.9534,0.0267,341.24,1330,955
191801,Istanbul,Çatalca,Kabakça Mahallesi̇,0.2402,1,Medium,0.9528,0.0432,0.0019,0.0009,0.0012,388.37,2054,1304
191877,Istanbul,Şile,Kabakoz Mahallesi̇,0.2023,4,Low,0.0402,0.0008,0.0001,0.9576,0.0012,437.18,807,642
191915,Istanbul,Şile,Kadiköy Mahallesi̇,0.292,4,Medium,0.0445,0.0038,0.0008,0.9483,0.0026,399.27,286,95
40267,Istanbul,Beyoğlu,Kadimehmet Efendi̇ Mahallesi̇,0.4549,4,Very High,0.0002,0.0004,0.0021,0.997,0.0003,350.08,9136,532
40898,Istanbul,Çatalca,Kalei̇çi̇ Mahallesi̇,0.3405,4,High,0.0235,0.0059,0.0007,0.9586,0.0113,467.52,7769,2022
191917,Istanbul,Şile,Kalem Mahallesi̇,0.1139,4,Very Low,0.0508,0.0009,0.0002,0.9481,0.0001,532.25,369,199
40319,Istanbul,Fatih,Kalenderhane Mahallesi̇,0.5403,4,Very High,0.0001,0.0004,0.0007,0.9984,0.0005,351.31,2186,111
191803,Istanbul,Çatalca,Kalfa Mahallesi̇,0.1906,4,Low,0.0401,0.0009,0.0002,0.9573,0.0014,473.5,897,406
40270,Istanbul,Beyoğlu,Kalyoncu Kulluğu Mahallesi̇,0.4089,4,High,0.0005,0.0036,0.0013,0.9936,0.0009,420.05,2393,422
40271,Istanbul,Beyoğlu,Kamer Hatun Mahallesi̇,0.3979,4,High,0.0011,0.0059,0.0029,0.9887,0.0014,418.69,680,250
40929,Istanbul,Büyükçekmece,Kami̇loba Mahallesi̇,0.3262,2,High,0.0063,0.9515,0.0353,0.0042,0.0026,467.06,9451,2163
40604,Istanbul,Küçükçekmece,Kanarya Mahallesi̇,0.4605,4,Very High,0.0005,0.0025,0.0065,0.9899,0.0006,491.19,70529,3503
40806,Istanbul,Üsküdar,Kandi̇lli̇ Mahallesi̇,0.1536,1,Very Low,0.9801,0.005,0.0008,0.0138,0.0003,532.47,1426,582
40242,Istanbul,Beykoz,Kanlica Mahallesi̇,0.2179,4,Low,0.0353,0.0007,0.0001,0.9635,0.0004,500.48,3895,750
40264,Istanbul,Beyoğlu,Kaptanpaşa Mahallesi̇,0.4504,4,Very High,0.0004,0.0029,0.0102,0.9832,0.0032,421.77,19176,1313
40849,Istanbul,Büyükçekmece,Karaağaç Mahallesi̇,0.3524,2,High,0.0017,0.9386,0.0441,0.0139,0.0017,415.84,6101,1802
191879,Istanbul,Şile,Karabeyli̇ Mahallesi̇,0.214,1,Low,0.9665,0.0312,0.0011,0.001,0.0002,370.77,252,133
191987,Istanbul,Arnavutköy,Karaburun Mahallesi̇,0.2708,2,Medium,0.1454,0.8441,0.0025,0.0059,0.0021,404.9,1941,1125
191881,Istanbul,Şile,Karacaköy Mahallesi̇,0.1273,1,Very Low,0.9998,0.0001,0.0,0.0,0.0,484.88,362,273
40916,Istanbul,Çatalca,Karacaköy Merkez Mahallesi̇,0.2111,1,Low,0.9875,0.0107,0.0008,0.0007,0.0004,390.77,2641,1044
40464,Istanbul,Gaziosmanpaşa,Karadeni̇z Mahallesi̇,0.4363,3,Very High,0.0012,0.0696,0.8317,0.0921,0.0054,399.61,72599,3305
40368,Istanbul,Eyüpsultan,Karadolap Mahallesi̇,0.3944,2,High,0.0003,0.9761,0.0222,0.0011,0.0003,433.99,32440,2428
99139,Istanbul,Fatih,Karagümrük Mahallesi̇,0.5788,4,Very High,0.0,0.0002,0.0013,0.9957,0.0028,266.97,10458,897
191957,Istanbul,Şile,Karaki̇raz Mahallesi̇,0.2313,1,Medium,0.9868,0.0117,0.0004,0.0008,0.0003,385.25,319,241
191883,Istanbul,Şile,Karamandere Mahallesi̇,0.1931,1,Low,0.989,0.0104,0.0001,0.0004,0.0001,415.49,392,161
40463,Istanbul,Gaziosmanpaşa,Karayollari Mahallesi̇,0.5864,5,Very High,0.0,0.0002,0.001,0.0012,0.9976,307.61,39513,2418
40488,Istanbul,Arnavutköy,Karlibayir Mahallesi̇,0.4539,5,Very High,0.0001,0.0009,0.0005,0.0016,0.9969,402.73,11308,1145
40562,Istanbul,Kartal,Karliktepe Mahallesi̇,0.6308,5,Very High,0.0,0.0,0.0002,0.0003,0.9994,407.66,34149,1823
40451,Istanbul,Gaziosmanpaşa,Karlitepe Mahallesi̇,0.4735,5,Very High,0.0002,0.0028,0.0002,0.0014,0.9955,442.15,19401,1091
40211,Istanbul,Bayrampaşa,Kartaltepe Mahallesi̇,0.6323,5,Very High,0.0,0.0001,0.0011,0.006,0.9928,367.21,43986,2950
40320,Istanbul,Fatih,Kati̇p Kasim Mahallesi̇,0.514,4,Very High,0.0002,0.0017,0.0218,0.9736,0.0027,381.34,1301,534
40274,Istanbul,Beyoğlu,Kati̇pmustafa Çelebi̇ Mahallesi̇,0.2657,2,Medium,0.0603,0.9336,0.0058,0.0002,0.0001,460.68,743,369
40247,Istanbul,Beykoz,Kavacik Mahallesi̇,0.3242,2,High,0.0407,0.8373,0.1075,0.0128,0.0017,391.94,22581,2009
40937,Istanbul,Silivri,Kavakli Hürri̇yet Mahallesi̇,0.319,2,High,0.03,0.947,0.0206,0.0017,0.0008,414.27,1791,919
40936,Istanbul,Silivri,Kavakli İsti̇klal Mahallesi̇,0.3656,2,High,0.009,0.7408,0.2364,0.0105,0.0033,357.14,2059,952
40873,Istanbul,Beylikdüzü,Kavakli Mahallesi̇,0.5593,4,Very High,0.0001,0.0019,0.017,0.9787,0.0023,463.34,64287,1559
40646,Istanbul,Pendik,Kavakpinar Mahallesi̇,0.6088,4,Very High,0.0001,0.0002,0.0159,0.9798,0.004,358.6,67197,4760
40583,Istanbul,Başakşehir,Kayabaşi Mahallesi̇,0.4232,3,High,0.0012,0.069,0.9104,0.0176,0.0017,396.89,114614,1616
40533,Istanbul,Ataşehir,Kayişdaği Mahallesi̇,0.4376,3,Very High,0.0002,0.0045,0.9861,0.0088,0.0004,380.91,42801,3008
191715,Istanbul,Beykoz,Kaynarca Mahallesi̇,0.2345,1,Medium,0.8803,0.1182,0.0005,0.0005,0.0005,399.27,837,220
40743,Istanbul,Ümraniye,Kazim Karabeki̇r Mahallesi̇,0.3746,2,High,0.0011,0.8041,0.1918,0.0022,0.0008,403.58,16060,2453
40667,Istanbul,Sarıyer,Kazim Karabeki̇r Paşa Mahallesi̇,0.1179,1,Very Low,0.9997,0.0002,0.0,0.0,0.0,513.45,7943,1556
40840,Istanbul,Zeytinburnu,Kazliçeşme Mahallesi̇,0.5758,4,Very High,0.0001,0.0005,0.0022,0.9956,0.0016,368.27,534,527
40302,Istanbul,Beyoğlu,Keçeci̇ Pi̇ri̇ Mahallesi̇,0.3112,2,High,0.0006,0.9281,0.0709,0.0003,0.0001,457.16,13874,1501
40761,Istanbul,Sancaktepe,Kemal Türkler Mahallesi̇,0.4194,3,High,0.0013,0.0195,0.9752,0.0024,0.0016,295.56,23005,1295
40318,Istanbul,Fatih,Kemalpaşa Mahallesi̇,0.4405,3,Very High,0.0005,0.0019,0.9373,0.0586,0.0017,390.19,615,375
40352,Istanbul,Esenler,Kemer Mahallesi̇,0.4851,3,Very High,0.0005,0.007,0.914,0.0717,0.0068,376.55,22002,1383
191959,Istanbul,Şile,Kervansaray Mahallesi̇,0.2031,1,Low,0.9731,0.0265,0.0002,0.0002,0.0001,406.21,480,159
191805,Istanbul,Çatalca,Kestaneli̇k Mahallesi̇,0.2169,1,Low,0.992,0.0074,0.0002,0.0002,0.0002,457.48,2550,880
40296,Istanbul,Beyoğlu,Kiliçali̇ Paşa Mahallesi̇,0.3198,2,High,0.0026,0.9942,0.003,0.0002,0.0,437.08,2179,343
191733,Istanbul,Beykoz,Kiliçli Mahallesi̇,0.2455,1,Medium,0.9534,0.0439,0.0016,0.0008,0.0003,367.78,551,335
40143,Istanbul,Adalar,Kınalıada Mahallesi̇,0.7086,5,Very High,0.0,0.0001,0.0001,0.001,0.9988,345.46,2027,1022
40166,Istanbul,Bağcılar,Ki̇razli Mahallesi̇,0.505,4,Very High,0.0002,0.0003,0.1041,0.8922,0.0031,402.55,40319,2315
40770,Istanbul,Çekmeköy,Ki̇razlidere Mahallesi̇,0.3938,3,High,0.0052,0.0959,0.8913,0.0049,0.0027,307.84,11025,503
40808,Istanbul,Üsküdar,Ki̇razlitepe Mahallesi̇,0.1937,1,Low,0.9796,0.0194,0.0003,0.0004,0.0002,540.84,9241,1519
40668,Istanbul,Sarıyer,Ki̇reçburnu Mahallesi̇,0.1028,1,Very Low,0.9998,0.0001,0.0,0.0,0.0,573.12,6724,998
40809,Istanbul,Üsküdar,Kisikli Mahallesi̇,0.3038,2,High,0.0006,0.9943,0.0045,0.0006,0.0001,442.92,20599,1578
191771,Istanbul,Sarıyer,Kisirkaya Mahallesi̇,0.1246,1,Very Low,0.9995,0.0004,0.0,0.0001,0.0,498.54,386,215
191885,Istanbul,Şile,Kizilca Mahallesi̇,0.1797,1,Very Low,0.9971,0.0027,0.0,0.0002,0.0,421.8,710,385
191807,Istanbul,Çatalca,Kizilcaali̇ Mahallesi̇,0.2502,1,Medium,0.8803,0.113,0.0024,0.0028,0.0015,426.91,214,206
40390,Istanbul,Fatih,Koca Mustafapaşa Mahallesi̇,0.534,4,Very High,0.0003,0.0015,0.0545,0.9351,0.0086,418.89,18840,1764
40182,Istanbul,Bahçelievler,Kocasi̇nan Merkez Mahallesi̇,0.5482,4,Very High,0.0,0.0,0.0024,0.9974,0.0002,393.72,71885,2649
40669,Istanbul,Sarıyer,Kocataş Mahallesi̇,0.1381,1,Very Low,0.9996,0.0004,0.0,0.0,0.0,481.13,4582,980
40277,Istanbul,Beyoğlu,Kocatepe Mahallesi̇,0.3512,2,High,0.0019,0.877,0.1166,0.0038,0.0007,406.09,1423,590
191995,Istanbul,Çekmeköy,Koçullu Mahallesi̇,0.2484,2,Medium,0.1134,0.8797,0.0019,0.004,0.001,401.97,1426,404
191961,Istanbul,Şile,Kömürlük Mahallesi̇,0.2456,2,Medium,0.2552,0.7326,0.0053,0.0046,0.0022,384.5,250,112
40236,Istanbul,Beşiktaş,Konaklar Mahallesi̇,0.33,2,High,0.0008,0.9428,0.056,0.0002,0.0002,381.04,16196,635
40563,Istanbul,Kartal,Kordonboyu Mahallesi̇,0.5169,4,Very High,0.0001,0.0005,0.016,0.9779,0.0055,386.14,12892,739
191887,Istanbul,Şile,Korucu Mahallesi̇,0.1481,1,Very Low,0.9994,0.0004,0.0,0.0001,0.0,487.58,252,131
40508,Istanbul,Kadıköy,Koşuyolu Mahallesi̇,0.3645,2,High,0.0051,0.8011,0.1632,0.0293,0.0013,423.2,6793,1155
181522,Istanbul,Esenyurt,Koza Mahallesi̇,0.4127,3,High,0.0001,0.0021,0.9868,0.0107,0.0003,393.44,9481,344
40529,Istanbul,Kadıköy,Kozyataği Mahallesi̇,0.3958,3,High,0.0009,0.0375,0.955,0.0044,0.0021,400.22,37610,1019
40321,Istanbul,Fatih,Küçük Ayasofya Mahallesi̇,0.5388,4,Very High,0.0001,0.001,0.0048,0.9925,0.0016,358.68,1540,691
98667,Istanbul,Üsküdar,Küçük Çamlica Mahallesi̇,0.2322,2,Medium,0.0681,0.9263,0.0022,0.0018,0.0016,505.86,11287,1506
40924,Istanbul,Silivri,Küçük Kiliçli Mahallesi̇,0.2629,1,Medium,0.9015,0.095,0.0018,0.0013,0.0004,391.64,326,243
40268,Istanbul,Beyoğlu,Küçük Pi̇yale Mahallesi̇,0.3744,3,High,0.0003,0.0184,0.9788,0.0024,0.0002,413.7,8562,619
16779,Istanbul,Silivri,Küçük Si̇nekli̇ Mahallesi̇,0.2686,1,Medium,0.4851,0.4831,0.0224,0.0076,0.0019,328.18,143,102
40531,Istanbul,Ataşehir,Küçükbakkalköy Mahallesi̇,0.4254,3,High,0.0001,0.0053,0.9737,0.0206,0.0003,370.93,29841,1744
40812,Istanbul,Üsküdar,Küçüksu Mahallesi̇,0.2311,1,Medium,0.9339,0.065,0.0008,0.0003,0.0001,469.19,18712,1448
40611,Istanbul,Maltepe,Küçükyali Merkez Mahallesi̇,0.3885,3,High,0.0004,0.0235,0.9727,0.0026,0.0008,419.57,25696,1125
40266,Istanbul,Beyoğlu,Kulaksiz Mahallesi̇,0.3658,3,High,0.0015,0.0842,0.9094,0.0045,0.0004,430.6,9088,500
40810,Istanbul,Üsküdar,Kuleli̇ Mahallesi̇,0.1573,1,Very Low,0.999,0.0009,0.0,0.0001,0.0,541.0,4174,480
40288,Istanbul,Beyoğlu,Kuloğlu Mahallesi̇,0.2795,2,Medium,0.0171,0.9781,0.0046,0.0002,0.0001,449.57,1384,402
40229,Istanbul,Beşiktaş,Kültür Mahallesi̇,0.1824,1,Low,0.996,0.0039,0.0,0.0,0.0,499.68,4524,434
40957,Istanbul,Şile,Kumbaba Mahallesi̇,0.295,2,Medium,0.1383,0.8218,0.0273,0.0098,0.0028,327.6,1667,1150
40884,Istanbul,Büyükçekmece,Kumburgaz Mahallesi̇,0.4114,3,High,0.0015,0.0736,0.9215,0.0027,0.0007,465.39,9612,1525
191773,Istanbul,Sarıyer,Kumköy (Ki̇lyos) Mahallesi̇,0.1476,1,Very Low,0.9994,0.0005,0.0,0.0001,0.0,429.53,4019,1323
40813,Istanbul,Üsküdar,Küplüce Mahallesi̇,0.2063,1,Low,0.9604,0.0387,0.0005,0.0003,0.0002,538.84,17118,1625
191919,Istanbul,Şile,Kurfalli Mahallesi̇,0.2138,1,Low,0.9632,0.0361,0.0002,0.0003,0.0002,403.84,353,289
191761,Istanbul,Pendik,Kurna Mahallesi̇,0.386,3,High,0.0013,0.0584,0.9363,0.0035,0.0005,395.71,1177,570
191763,Istanbul,Pendik,Kurtdoğmuş Mahallesi̇,0.3125,2,High,0.0073,0.969,0.0203,0.0028,0.0007,366.57,626,359
40654,Istanbul,Pendik,Kurtköy Mahallesi̇,0.3937,3,High,0.0008,0.1215,0.8711,0.0049,0.0017,433.5,39531,1628
40228,Istanbul,Beşiktaş,Kuruçeşme Mahallesi̇,0.1598,1,Very Low,0.9988,0.0011,0.0,0.0001,0.0,551.14,2843,723
40702,Istanbul,Şişli,Kuştepe Mahallesi̇,0.3759,2,High,0.0009,0.9326,0.0624,0.0027,0.0014,382.83,15646,1778
40811,Istanbul,Üsküdar,Kuzguncuk Mahallesi̇,0.2322,1,Medium,0.9244,0.0751,0.0002,0.0002,0.0001,501.53,3984,1073
40226,Istanbul,Beşiktaş,Levazim Mahallesi̇,0.2429,2,Medium,0.147,0.8517,0.0008,0.0003,0.0003,443.94,6137,222
40235,Istanbul,Beşiktaş,Levent Mahallesi̇,0.3833,3,High,0.0022,0.0158,0.8543,0.1262,0.0015,344.42,2821,1386
40670,Istanbul,Sarıyer,Maden Mahallesi̇,0.1667,1,Very Low,0.987,0.0107,0.001,0.001,0.0003,522.09,14398,2269
98695,Istanbul,Ümraniye,Madenler Mahallesi̇,0.4185,3,High,0.0007,0.0143,0.9814,0.003,0.0006,305.64,16249,943
40703,Istanbul,Şişli,Mahmut Şevket Paşa Mahallesi̇,0.4009,3,High,0.0003,0.0549,0.944,0.0005,0.0003,388.8,18359,1159
40170,Istanbul,Bağcılar,Mahmutbey Mahallesi̇,0.4351,3,Very High,0.0006,0.0306,0.952,0.0114,0.0054,429.37,25833,4328
191723,Istanbul,Beykoz,Mahmutşevketpaşa Mahallesi̇,0.1423,1,Very Low,0.9997,0.0002,0.0,0.0001,0.0,430.77,1853,741
40476,Istanbul,Sultangazi,Malkoçoğlu Mahallesi̇,0.3917,3,High,0.0016,0.1371,0.8523,0.005,0.0039,322.68,13339,776
40843,Istanbul,Zeytinburnu,Maltepe Mahallesi̇,0.55,4,Very High,0.0,0.0001,0.0046,0.9944,0.0008,344.63,10147,1578
40502,Istanbul,Güngören,Mareşal Çakmak Mahallesi̇,0.5653,4,Very High,0.0,0.0001,0.0004,0.9942,0.0052,337.16,28882,1108
40493,Istanbul,Arnavutköy,Mareşal Fevzi̇ Çakmak Mahallesi̇,0.3383,2,High,0.0026,0.9774,0.0154,0.0025,0.0021,367.57,7258,917
40893,Istanbul,Beylikdüzü,Marmara Mahallesi̇,0.4981,4,Very High,0.0013,0.0073,0.0047,0.9398,0.0469,497.82,32372,1007
40704,Istanbul,Sarıyer,Maslak Mahallesi̇,0.2908,2,Medium,0.0146,0.9569,0.0258,0.0021,0.0006,387.3,13416,648
40485,Istanbul,Arnavutköy,Mavi̇göl Mahallesi̇,0.3551,2,High,0.0029,0.9842,0.0082,0.0021,0.0026,379.21,10454,949
40224,Istanbul,Beşiktaş,Meci̇di̇ye Mahallesi̇,0.2739,2,Medium,0.0306,0.9602,0.0053,0.0031,0.0007,471.75,9904,1093
40705,Istanbul,Şişli,Meci̇di̇yeköy Mahallesi̇,0.4183,3,High,0.0005,0.0207,0.9766,0.0015,0.0008,339.55,19305,1106
40762,Istanbul,Sancaktepe,Mecli̇s Mahallesi̇,0.4298,3,High,0.0007,0.0158,0.9788,0.0031,0.0016,271.23,28140,1489
40491,Istanbul,Arnavutköy,Mehmet Aki̇f Ersoy Mahallesi̇,0.251,2,Medium,0.0427,0.9392,0.0172,0.0006,0.0003,415.61,7578,478
40586,Istanbul,Küçükçekmece,Mehmet Aki̇f Mahallesi̇,0.5652,4,Very High,0.0001,0.0001,0.0043,0.9947,0.0008,342.9,53421,3067
40506,Istanbul,Güngören,Mehmet Nesi̇h Özmen Mahallesi̇,0.5617,4,Very High,0.0001,0.0002,0.0016,0.9932,0.0049,352.08,8557,897
40854,Istanbul,Esenyurt,Mehterçeşme Mahallesi̇,0.4923,3,Very High,0.0004,0.0015,0.832,0.1584,0.0077,430.26,38126,2619
40347,Istanbul,Esenler,Menderes Mahallesi̇,0.5461,4,Very High,0.0003,0.001,0.0061,0.9786,0.014,321.68,31291,1376
40322,Istanbul,Fatih,Mercan Mahallesi̇,0.2694,1,Medium,0.8278,0.1217,0.0431,0.0069,0.0005,585.04,102,414
40519,Istanbul,Kadıköy,Merdi̇venköy Mahallesi̇,0.5369,4,Very High,0.0001,0.0006,0.0313,0.9669,0.0011,260.17,31232,1583
40756,Istanbul,Çekmeköy,Merkez Mahallesi̇,0.388,3,High,0.0015,0.0342,0.951,0.0091,0.0043,335.88,33255,2245
40842,Istanbul,Zeytinburnu,Merkezefendi̇ Mahallesi̇,0.565,4,Very High,0.0,0.0001,0.0018,0.9979,0.0003,342.38,24372,979
40775,Istanbul,Sancaktepe,Merve Mahallesi̇,0.3782,3,High,0.0005,0.0477,0.951,0.0005,0.0003,353.73,21745,1525
40732,Istanbul,Tuzla,Mesci̇t Mahallesi̇,0.5267,4,Very High,0.0002,0.0021,0.0283,0.967,0.0024,330.31,5332,699
40323,Istanbul,Fatih,Mesi̇hpaşa Mahallesi̇,0.4336,3,Very High,0.0007,0.0061,0.9234,0.0682,0.0016,406.14,112,271
40707,Istanbul,Şişli,Meşruti̇yet Mahallesi̇,0.3609,2,High,0.003,0.8571,0.1339,0.0051,0.0009,389.35,7181,950
181492,Istanbul,Esenyurt,Mevlana Mahallesi̇,0.4201,3,High,0.0001,0.0008,0.9982,0.0009,0.0001,420.5,14995,204
99134,Istanbul,Fatih,Mevlanakapi Mahallesi̇,0.5793,4,Very High,0.0,0.0002,0.0007,0.9982,0.0009,347.35,17942,1316
40324,Istanbul,Fatih,Mi̇mar Hayretti̇n Mahallesi̇,0.5517,4,Very High,0.0002,0.0012,0.0059,0.9916,0.001,341.62,492,637
40325,Istanbul,Fatih,Mi̇mar Kemaletti̇n Mahallesi̇,0.4923,3,Very High,0.0005,0.0038,0.8879,0.1055,0.0023,385.74,248,487
40341,Istanbul,Esenler,Mi̇mar Si̇nan Mahallesi̇,0.4516,3,Very High,0.0002,0.0043,0.9828,0.0116,0.0011,388.83,13448,734
140376,Istanbul,Büyükçekmece,Mi̇maroba Mahallesi̇,0.5115,4,Very High,0.0003,0.004,0.1704,0.8246,0.0007,431.85,20667,725
40887,Istanbul,Büyükçekmece,Mi̇marsi̇nan Mahallesi̇,0.4202,3,High,0.0017,0.0097,0.917,0.06,0.0116,483.05,9570,1343
40370,Istanbul,Eyüpsultan,Mi̇thatpaşa Mahallesi̇,0.3358,2,High,0.0052,0.9532,0.0277,0.0096,0.0043,366.77,9087,1541
40326,Istanbul,Fatih,Molla Fenari̇ Mahallesi̇,0.5022,4,Very High,0.001,0.0039,0.0383,0.9557,0.0011,357.06,88,496
99136,Istanbul,Fatih,Molla Gürani̇ Mahallesi̇,0.5421,4,Very High,0.0,0.0003,0.0024,0.9967,0.0005,364.96,11843,1172
40327,Istanbul,Fatih,Molla Hüsrev Mahallesi̇,0.5174,4,Very High,0.0004,0.004,0.0149,0.9797,0.0009,344.36,956,183
40286,Istanbul,Beyoğlu,Müeyyetzade Mahallesi̇,0.4664,3,Very High,0.0015,0.022,0.9265,0.0491,0.0009,313.39,474,292
40328,Istanbul,Fatih,Muhsi̇ne Hatun Mahallesi̇,0.5098,4,Very High,0.0004,0.0025,0.0135,0.9823,0.0014,361.36,1345,426
40216,Istanbul,Beşiktaş,Muradi̇ye Mahallesi̇,0.263,2,Medium,0.0774,0.9214,0.0009,0.0001,0.0002,462.02,4595,317
40888,Istanbul,Büyükçekmece,Murat Çesme Mahallesi̇,0.4651,3,Very High,0.0003,0.0047,0.9775,0.0171,0.0004,454.93,19481,1096
40905,Istanbul,Çatalca,Muratbey Merkez Mahallesi̇,0.3081,2,High,0.0032,0.9858,0.0098,0.0007,0.0004,443.82,1428,704
40213,Istanbul,Bayrampaşa,Muratpaşa Mahallesi̇,0.5256,4,Very High,0.0001,0.0005,0.0278,0.9448,0.0267,365.92,33603,2867
40815,Istanbul,Üsküdar,Muratrei̇s Mahallesi̇,0.2725,2,Medium,0.0043,0.9934,0.0022,0.0001,0.0001,460.05,13829,1009
40740,Istanbul,Ataşehir,Mustafa Kemal Mahallesi̇,0.4125,3,High,0.0002,0.0311,0.9648,0.0034,0.0005,358.56,14013,1467
99358,Istanbul,Arnavutköy,Mustafa Kemal Paşa Mahallesi̇,0.4313,3,Very High,0.0045,0.0345,0.9115,0.0469,0.0026,401.74,18121,990
40909,Istanbul,Çatalca,Nakkaş Mahallesi̇,0.2689,2,Medium,0.0301,0.9675,0.0008,0.0011,0.0005,416.16,819,655
40344,Istanbul,Esenler,Namik Kemal Mahallesi̇,0.3346,2,High,0.0085,0.8883,0.089,0.0127,0.0015,504.32,16018,893
181484,Istanbul,Esenyurt,Neci̇p Fazil Kisakürek Mahallesi̇,0.3975,3,High,0.0002,0.0133,0.9852,0.0011,0.0001,464.54,20563,915
98699,Istanbul,Ümraniye,Neci̇p Fazil Mahallesi̇,0.4993,3,Very High,0.0001,0.002,0.9777,0.0193,0.0007,305.59,29433,2003
99357,Istanbul,Arnavutköy,Nenehatun Mahallesi̇,0.3513,2,High,0.0009,0.9932,0.0049,0.0004,0.0006,384.88,11423,792
40343,Istanbul,Esenler,Ni̇ne Hatun Mahallesi̇,0.5841,4,Very High,0.0,0.0001,0.0005,0.9971,0.0023,320.83,40081,1779
40329,Istanbul,Fatih,Ni̇şanca Mahallesi̇,0.488,3,Very High,0.0006,0.0036,0.8224,0.1714,0.0021,389.79,4137,694
40371,Istanbul,Eyüpsultan,Ni̇şanci Mahallesi̇,0.3303,2,High,0.0019,0.9274,0.069,0.0013,0.0004,479.29,15421,1675
40752,Istanbul,Çekmeköy,Ni̇şantepe Mahallesi̇,0.2867,2,Medium,0.0466,0.9521,0.0007,0.0001,0.0004,410.83,12797,1033
40230,Istanbul,Beşiktaş,Ni̇sbeti̇ye Mahallesi̇,0.3808,2,High,0.0031,0.7526,0.2416,0.0017,0.001,347.56,11162,592
40141,Istanbul,Adalar,Ni̇zam Mahallesi̇,0.6752,5,Very High,0.0,0.0,0.0001,0.0001,0.9998,464.74,4069,1500
40832,Istanbul,Zeytinburnu,Nuri̇paşa Mahallesi̇,0.6018,4,Very High,0.0,0.0001,0.0002,0.9993,0.0004,350.46,26870,1255
40545,Istanbul,Kağıthane,Nurtepe Mahallesi̇,0.4668,3,Very High,0.0002,0.0114,0.9835,0.0029,0.002,353.73,26986,1479
